match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3754068,West Bromwich Albion,10,20,73,tied,early,low,0.045068027210884355,0.025076769586090612,0.04687816616008106,0.07381745970765057,4.491228070175438,0.08333333333333334,0.22265625,0.08159722222222224
3754068,Aston Villa,10,20,53,tied,early,low,0.030612244897959183,0.005142534897530094,0.029027697910676643,0.08261671182846132,4.951566951566951,0.07668439716312056,0.20195627157652477,0.07508680555555555
3754068,West Bromwich Albion,15,25,61,tied,early,low,0.0391156462585034,0.049538586808354705,0.03534354731163241,0.09080438092165392,4.365418894830659,0.17641843971631205,0.22907309105757453,0.17274305555555555
3754068,Aston Villa,15,25,53,tied,early,low,0.030612244897959183,0.01943164048790241,0.03667400671089758,0.1050427046159254,4.485221674876847,0.09840425531914894,0.22295442064799562,0.09635416666666667
3754068,West Bromwich Albion,20,30,36,tied,early,low,0.025510204081632654,0.017937651487813306,0.029112331274307936,0.10344780896576308,4.304615384615385,0.1254432624113475,0.23230879199428162,0.12282986111111112
3754068,Aston Villa,20,30,76,tied,early,low,0.045068027210884355,0.02963853541784607,0.04742723108747045,0.08804624210302361,4.438438438438438,0.08333333333333334,0.2253044654939107,0.08159722222222224
3754068,West Bromwich Albion,25,35,26,tied,early,low,0.01445578231292517,0.0,0.0021054964539007092,0.07601320297364948,2.8214285714285716,0.050088652482269506,0.35443037974683544,0.049045138888888895
3754068,Aston Villa,25,35,67,tied,early,low,0.04421768707482993,0.03443636043253479,0.05688845340301107,0.09620955532306837,4.543385490753912,0.08421985815602837,0.2201001878522229,0.08246527777777778
3754068,West Bromwich Albion,30,40,40,tied,middle,low,0.026360544217687076,0.027210884353741496,0.011053856382978722,0.11043563008003532,3.175438596491228,0.08111702127659573,0.3149171270718232,0.07942708333333333
3754068,Aston Villa,30,40,37,tied,middle,low,0.023809523809523808,0.0,0.026962582538517972,0.13039589076903987,4.883116883116883,0.06205673758865248,0.2047872340425532,0.060763888888888895
3754068,West Bromwich Albion,35,45,50,tied,middle,low,0.03231292517006803,0.016284693842178635,0.037229696843276316,0.1118177167863093,4.144086021505377,0.09663120567375887,0.2413077322262584,0.09461805555555557
3754068,Aston Villa,35,45,36,tied,middle,low,0.02465986394557823,0.058930603246475685,0.026030424504060026,0.14242311198238636,3.992094861660079,0.0828900709219858,0.2504950495049505,0.08116319444444443
3754068,West Bromwich Albion,40,50,46,tied,middle,low,0.025510204081632654,0.02153636439135238,0.01752669764408576,0.09844298835873315,3.8744588744588744,0.12544326241134748,0.2581005586592179,0.12282986111111109
3754068,Aston Villa,40,50,60,tied,middle,low,0.04081632653061224,0.05426120589063252,0.04134986441385064,0.11661801833065398,3.9875222816399285,0.13120567375886524,0.2507822977201609,0.12847222222222224
3754068,West Bromwich Albion,45,55,31,tied,middle,low,0.02040816326530612,0.006802721088435374,0.01524140752864157,0.10838167770546978,4.104575163398692,0.06560283687943262,0.24363057324840767,0.06423611111111112
3754068,Aston Villa,45,55,72,tied,middle,low,0.04421768707482993,0.015612823303045744,0.040436030235162373,0.10337741301371747,3.93968253968254,0.10593971631205673,0.2538275584206285,0.1037326388888889
3754068,West Bromwich Albion,50,60,25,tied,middle,low,0.01870748299319728,0.018427416716149506,0.00963613937711995,0.12848909536074202,3.1166666666666667,0.08909574468085106,0.32085561497326204,0.08723958333333334
3754068,Aston Villa,50,60,51,tied,middle,low,0.02976190476190476,0.0,0.04719440967876512,0.10857959001139539,5.94758064516129,0.0775709219858156,0.168135593220339,0.0759548611111111
3754068,West Bromwich Albion,55,65,28,tied,middle,low,0.021258503401360544,0.023944504080202357,0.009989235055724419,0.10394526316924103,3.3455882352941178,0.08643617021276596,0.2989010989010989,0.08463541666666669
3754068,Aston Villa,55,65,30,tied,middle,low,0.02040816326530612,0.0,0.024379432624113476,0.1163738572396986,4.495238095238095,0.08732269503546099,0.22245762711864406,0.08550347222222222
3754068,Aston Villa,60,70,60,tied,late,low,0.03741496598639456,0.028210368567973734,0.03271892237982663,0.10113848697967459,4.516129032258065,0.1347517730496454,0.22142857142857142,0.13194444444444445
3754068,Aston Villa,65,75,53,tied,late,low,0.03571428571428571,0.0245397680178043,0.03159665393707947,0.08302202165296353,4.239080459770115,0.11480496453900708,0.2359002169197397,0.11241319444444445
3754068,Aston Villa,70,80,34,tied,late,low,0.02465986394557823,0.0214960615639107,0.008321894303363072,0.09927640934329462,3.1176470588235294,0.0828900709219858,0.32075471698113206,0.08116319444444443
3754068,West Bromwich Albion,75,85,37,tied,late,low,0.023809523809523808,0.03183563496776143,0.01261820330969267,0.11081302246581731,3.7421052631578946,0.12721631205673758,0.26722925457102675,0.12456597222222222
3754068,Aston Villa,75,85,38,tied,late,low,0.02806122448979592,0.009920463585940205,0.030640514184397165,0.08852224098081803,4.122507122507122,0.10106382978723404,0.2425708362128542,0.09895833333333333
3754068,West Bromwich Albion,80,90,42,tied,late,low,0.025510204081632654,0.027210884353741496,0.015015514184397163,0.07617199170404612,4.773684210526316,0.06028368794326241,0.20948180815876516,0.059027777777777776
3754068,Aston Villa,80,90,59,tied,late,low,0.03741496598639456,0.03689172329705509,0.050459932108868275,0.10019941404996816,5.675630252100841,0.09131205673758866,0.17619188628960616,0.08940972222222224
3754056,Stoke City,0,10,65,tied,early,low,0.04421768707482993,0.02762738474062946,0.031958859482211846,0.11105082874175567,3.522222222222222,0.10593971631205673,0.28391167192429023,0.1037326388888889
3754056,Everton,0,10,56,tied,early,low,0.03231292517006803,0.03190159294466122,0.0290884999618699,0.10725812251354538,4.266009852216749,0.16179078014184398,0.2344110854503464,0.1584201388888889
3754056,Stoke City,5,15,61,tied,early,low,0.04336734693877551,0.019047619047619046,0.039677321381665354,0.12935368003464537,3.6952380952380954,0.10682624113475177,0.2706185567010309,0.10460069444444445
3754056,Everton,5,15,58,tied,early,low,0.034013605442176874,0.04354053098169706,0.021016906655204528,0.09293105526635473,3.5507692307692307,0.1600177304964539,0.28162911611785096,0.1566840277777778
3754056,Stoke City,10,20,66,tied,early,low,0.045068027210884355,0.044249785633112715,0.049835915142466096,0.10955526533136917,4.2844950213371265,0.10505319148936168,0.23339973439575035,0.10286458333333331
3754056,Everton,10,20,67,tied,early,low,0.041666666666666664,0.0337630086719199,0.03581478198056212,0.11256039501274438,3.786096256684492,0.08687943262411349,0.2641242937853107,0.08506944444444446
3754056,Stoke City,15,25,47,tied,early,low,0.034013605442176874,0.02105401896204867,0.040390608209757144,0.1239837508935897,4.026515151515151,0.07313829787234041,0.24835371589840077,0.07161458333333333
3754056,Everton,15,25,72,tied,early,low,0.04421768707482993,0.046122452809985774,0.03890284344628316,0.11014443559976156,3.93048128342246,0.1276595744680851,0.254421768707483,0.125
3754056,Stoke City,20,30,40,tied,early,low,0.02976190476190476,0.012387298587827498,0.032522592084191254,0.1096506126822175,4.498461538461538,0.09929078014184398,0.2222982216142271,0.09722222222222224
3754056,Everton,20,30,73,tied,early,low,0.04421768707482993,0.028014301442488676,0.040145221209050994,0.08024724410822885,3.749579831932773,0.10593971631205673,0.26669654863290004,0.1037326388888889
3754056,Stoke City,25,35,69,tied,early,low,0.0467687074829932,0.037894063378242096,0.01940100746432011,0.11923236994664761,3.1182266009852215,0.125,0.320695102685624,0.12239583333333334
3754056,Everton,25,35,59,tied,early,low,0.031462585034013606,0.01390117889692275,0.024132472137791287,0.10086134210441666,4.3731884057971016,0.14095744680851063,0.22866611433305717,0.13802083333333334
3754056,Stoke City,30,40,78,tied,middle,low,0.0467687074829932,0.020149989045161257,0.030166203437480034,0.13162260325707487,3.6931818181818183,0.14671985815602837,0.27076923076923076,0.14366319444444445
3754056,Everton,30,40,52,tied,middle,low,0.03571428571428571,0.04074602784859327,0.030672415645819896,0.12343584243924785,3.9014778325123154,0.09308510638297872,0.2563131313131313,0.09114583333333334
3754056,Stoke City,35,45,72,tied,middle,low,0.045068027210884355,0.017655454945855333,0.040308217351890364,0.12513319563390315,3.561877667140825,0.10505319148936168,0.2807507987220447,0.10286458333333331
3754056,Everton,35,45,47,tied,middle,low,0.03231292517006803,0.01802721088435374,0.04601645891539508,0.11801925209417839,4.479166666666667,0.07491134751773049,0.22325581395348837,0.07335069444444443
3754056,Stoke City,40,50,77,tied,middle,low,0.041666666666666664,0.025917200806210725,0.038198665991219176,0.11976690602785732,4.0,0.10859929078014183,0.25,0.10633680555555555
3754056,Everton,40,50,62,tied,middle,low,0.03826530612244898,0.017180348365737615,0.04192251461988304,0.10476381451204171,4.420677361853833,0.09042553191489362,0.22620967741935483,0.08854166666666669
3754056,Stoke City,45,55,63,tied,middle,low,0.03826530612244898,0.03186038304449157,0.03222035268007912,0.11247627800659324,3.5511363636363638,0.11214539007092197,0.2816,0.10980902777777778
3754056,Everton,45,55,78,tied,middle,low,0.04846938775510204,0.049593233091472004,0.03391266147416413,0.11429073779072707,3.6952380952380954,0.12322695035460991,0.2706185567010309,0.12065972222222221
3754056,Stoke City,50,60,57,tied,middle,low,0.03571428571428571,0.03831795436090354,0.028690271509420443,0.09770758628520018,3.770935960591133,0.07136524822695035,0.2651861528412802,0.06987847222222222
3754056,Everton,50,60,70,tied,middle,low,0.04081632653061224,0.0606017983951296,0.03131117556730139,0.10859303501150275,4.032183908045977,0.13120567375886524,0.24800456100342075,0.12847222222222224
3754056,Stoke City,55,65,44,tied,middle,low,0.02891156462585034,0.041763402527319624,0.019392730496453896,0.12051510556338348,4.154150197628459,0.07845744680851063,0.2407231208372978,0.07682291666666667
3754056,Everton,55,65,83,tied,middle,low,0.05102040816326531,0.04122152915520084,0.023027816703728558,0.10571684990904796,3.1517241379310343,0.1422872340425532,0.31728665207877466,0.13932291666666669
3754056,Stoke City,60,70,39,tied,late,low,0.02891156462585034,0.03615450101423116,0.03387791286727457,0.11168356107930265,3.9126984126984126,0.12189716312056736,0.25557809330628806,0.11935763888888888
3754056,Everton,60,70,70,tied,late,low,0.04846938775510204,0.03706451714037305,0.041605763132099405,0.093027729417941,3.981981981981982,0.10150709219858155,0.251131221719457,0.0993923611111111
3754056,Stoke City,65,75,47,tied,late,low,0.034013605442176874,0.05015260888814372,0.027804162445119896,0.12202246225899016,3.5476190476190474,0.13829787234042554,0.2818791946308725,0.13541666666666669
3754056,Everton,65,75,58,tied,late,low,0.041666666666666664,0.037651852804513365,0.04882720153664303,0.097192565569893,4.633333333333334,0.0651595744680851,0.2158273381294964,0.06380208333333333
3754056,Stoke City,70,80,48,tied,late,low,0.03231292517006803,0.01418613744323115,0.04102485963356974,0.10958198184616988,4.352822580645161,0.11835106382978722,0.2297359888837425,0.11588541666666666
3754056,Everton,70,80,50,tied,late,low,0.031462585034013606,0.025776398868857638,0.02809982148887924,0.1222227024696162,3.9815384615384617,0.11923758865248225,0.2511591962905719,0.11675347222222221
3754056,Stoke City,75,85,32,tied,late,low,0.02295918367346939,0.026488775474831694,0.02578837386018237,0.11156273593006678,4.324110671936759,0.08466312056737588,0.23126142595978064,0.08289930555555555
3754056,Everton,75,85,44,tied,late,low,0.026360544217687076,0.006122448979591836,0.022194782168186416,0.10088586763321919,3.63768115942029,0.10283687943262412,0.2749003984063745,0.10069444444444446
3754056,Stoke City,80,90,31,tied,late,low,0.021258503401360544,0.0,0.017346335697399528,0.09067466996812866,4.78421052631579,0.06471631205673758,0.20902090209020902,0.06336805555555555
3754056,Everton,80,90,47,tied,late,low,0.030612244897959183,0.017309543551005155,0.029672507300792655,0.07006761122584308,4.401709401709402,0.07668439716312056,0.22718446601941747,0.07508680555555555
3754040,Norwich City,0,10,58,tied,early,low,0.036564625850340135,0.06051510678661328,0.03570931518340578,0.11314240078365032,4.775862068965517,0.11391843971631205,0.20938628158844766,0.1115451388888889
3754040,Liverpool,0,10,55,tied,early,low,0.03741496598639456,0.01564625850340136,0.034384498480243164,0.12628128145885595,3.75,0.09131205673758866,0.26666666666666666,0.08940972222222224
3754040,Norwich City,5,15,55,tied,early,low,0.03316326530612245,0.04039791140432236,0.03553921568627451,0.11313215381356852,5.031339031339031,0.07402482269503546,0.19875424688561724,0.0724826388888889
3754040,Liverpool,5,15,45,tied,early,low,0.030612244897959183,0.03135258678417671,0.02087244472256988,0.10996201162130743,4.521739130434782,0.07668439716312056,0.22115384615384617,0.07508680555555555
3754040,Norwich City,10,20,67,tied,early,low,0.041666666666666664,0.022533339720352225,0.06177289411471943,0.09105185445042814,4.981507823613087,0.10859929078014183,0.2007424328954883,0.10633680555555555
3754040,Liverpool,10,20,52,tied,early,low,0.0391156462585034,0.019704946881728594,0.026367781155015195,0.12195934183371289,3.378494623655914,0.0895390070921986,0.29598981540420116,0.08767361111111113
3754040,Norwich City,15,25,63,tied,early,low,0.03826530612244898,0.028908608934411138,0.03889099966227626,0.09067423868893185,4.160984848484849,0.11214539007092197,0.24032771961766045,0.10980902777777778
3754040,Liverpool,15,25,88,tied,early,low,0.058673469387755105,0.07318317385799673,0.052036601792292046,0.09821421849656836,4.084163898117387,0.11258865248226949,0.24484815618221256,0.11024305555555555
3754040,Norwich City,20,30,59,tied,early,low,0.030612244897959183,0.022378507730322548,0.057166552276366966,0.08123629383977513,6.189247311827957,0.09840425531914894,0.16157053509381514,0.09635416666666667
3754040,Liverpool,20,30,89,tied,early,low,0.055272108843537414,0.07707245324128223,0.033727164377213854,0.10033595608097767,3.5761024182076815,0.09441489361702125,0.27963404932378677,0.09244791666666666
3754040,Norwich City,25,35,50,tied,early,low,0.031462585034013606,0.039115646258503396,0.02616514690982776,0.06799755984188031,5.532467532467533,0.07579787234042552,0.1807511737089202,0.07421875
3754040,Liverpool,25,35,80,tied,early,low,0.05187074829931973,0.039731362797796196,0.04421675153058132,0.12641263294560345,3.921727395411606,0.1196808510638298,0.25498967653131455,0.11718750000000001
3754040,Norwich City,30,40,43,tied,middle,low,0.02891156462585034,0.006802721088435374,0.040777903144924424,0.11057867390488574,5.357142857142857,0.05673758865248227,0.18666666666666668,0.05555555555555556
3754040,Liverpool,30,40,89,tied,middle,low,0.04931972789115646,0.05998900542627156,0.02823002523800396,0.11818501444350556,3.481060606060606,0.14406028368794327,0.28726877040261156,0.1410590277777778
3754040,Norwich City,35,45,56,tied,middle,low,0.034013605442176874,0.022032577464759912,0.027956873701554554,0.0896910482904469,3.8669950738916254,0.11657801418439714,0.2585987261146497,0.11414930555555555
3754040,Liverpool,35,45,80,tied,middle,low,0.0467687074829932,0.04051331936637528,0.04007338455476753,0.10966938412427314,4.207681365576103,0.125,0.23766058147396887,0.12239583333333334
3754040,Norwich City,40,50,64,tied,middle,low,0.03741496598639456,0.026449747422997095,0.03647288487714019,0.11953503813732301,3.971590909090909,0.1347517730496454,0.25178826895565093,0.13194444444444445
3754040,Liverpool,40,50,74,tied,middle,low,0.047619047619047616,0.04478949146536123,0.030808734266181078,0.10665326730307102,3.411764705882353,0.14583333333333334,0.2931034482758621,0.14279513888888892
3754040,Norwich City,45,55,56,tied,middle,low,0.03486394557823129,0.024605200492875463,0.0345925269240872,0.10377775786074916,4.652873563218391,0.07225177304964539,0.2149209486166008,0.07074652777777779
3754040,Liverpool,45,55,64,tied,middle,low,0.039965986394557826,0.04654966824387171,0.041897901891252955,0.09460362571380422,4.449206349206349,0.15381205673758866,0.2247591865858009,0.1506076388888889
3754040,Norwich City,50,60,41,tied,middle,low,0.02976190476190476,0.006122448979591836,0.029558603956700263,0.10044331446873576,4.689655172413793,0.0775709219858156,0.21323529411764708,0.0759548611111111
3754040,Liverpool,50,60,67,tied,middle,low,0.03826530612244898,0.038387879094399516,0.06909968479117415,0.07628655942799598,6.917678812415654,0.06870567375886524,0.1445571595786188,0.06727430555555555
3754040,Norwich City,55,65,32,tied,middle,low,0.02465986394557823,0.0,0.015903718031377603,0.0,4.958333333333333,0.061170212765957445,0.20168067226890757,0.059895833333333336
3754040,Liverpool,55,65,78,tied,middle,low,0.04421768707482993,0.04601362805299561,0.041160480389203793,0.0874477065586496,4.280672268907563,0.10593971631205673,0.2336081664703573,0.1037326388888889
3754040,Norwich City,60,70,33,tied,late,low,0.017857142857142856,0.01943756390165142,0.02055125725338491,0.11015249500147783,4.333333333333333,0.08998226950354608,0.23076923076923078,0.08810763888888888
3754040,Liverpool,60,70,62,tied,late,low,0.03826530612244898,0.02497065622543983,0.037825928243637875,0.10107919474524174,4.477822580645161,0.09042553191489362,0.22332282755515534,0.08854166666666669
3754040,Norwich City,65,75,38,tied,late,low,0.017857142857142856,0.016721299315440745,0.004219858156028369,0.09245680388682334,2.9242424242424243,0.08998226950354608,0.34196891191709844,0.08810763888888888
3754040,Liverpool,65,75,47,tied,late,low,0.02891156462585034,0.027236985281968735,0.03558327219369038,0.09862711714414454,4.192118226600985,0.10017730496453901,0.2385428907168038,0.09809027777777779
3754040,Norwich City,70,80,39,tied,late,low,0.022108843537414966,0.019284505865737853,0.0068557919621749395,0.10017010373065309,3.2,0.06382978723404255,0.3125,0.0625
3754040,Liverpool,70,80,48,tied,late,low,0.03316326530612245,0.01292517006802721,0.04250973439020999,0.11293244277570648,4.435483870967742,0.09574468085106383,0.22545454545454546,0.09375
3754040,Norwich City,75,85,36,tied,late,low,0.02465986394557823,0.02108843537414966,0.016752262166788944,0.11310511958390027,3.6,0.0828900709219858,0.2777777777777778,0.08116319444444443
3754040,Liverpool,75,85,57,tied,late,low,0.03486394557823129,0.0,0.053121605648201405,0.10496319533346214,5.643697478991597,0.07225177304964539,0.17718880285884453,0.07074652777777779
3754040,Norwich City,80,90,35,tied,late,low,0.022108843537414966,0.005442176870748299,0.015497767270816917,0.13227598895321532,3.4789473684210526,0.08554964539007091,0.28744326777609686,0.0837673611111111
3754040,Liverpool,80,90,53,tied,late,low,0.02976190476190476,0.0,0.028186274509803922,0.104270834109583,4.635327635327635,0.05585106382978723,0.21573448063921327,0.0546875
3754074,Tottenham Hotspur,0,10,98,tied,early,low,0.0663265306122449,0.03458567463431766,0.03290586901412578,0.10413638429953975,3.287179487179487,0.10460992907801417,0.3042121684867395,0.10243055555555555
3754074,Swansea City,0,10,38,tied,early,low,0.023809523809523808,0.03901981738016572,0.015815602836879432,0.11277084840742484,3.803921568627451,0.10549645390070922,0.26288659793814434,0.10329861111111112
3754074,Tottenham Hotspur,5,15,76,tied,early,low,0.05187074829931973,0.06166741079885803,0.03960586007452626,0.10958787448777924,3.8819345661450924,0.0979609929078014,0.2576035177720777,0.09592013888888888
3754074,Swansea City,5,15,51,tied,early,low,0.03826530612244898,0.029523917561450196,0.03701837117825854,0.12356819194156869,3.5650623885918002,0.13386524822695034,0.2805,0.1310763888888889
3754074,Tottenham Hotspur,10,20,68,tied,early,low,0.04336734693877551,0.039174453858721085,0.0150709219858156,0.11158200264437923,2.963076923076923,0.12854609929078012,0.3374870197300104,0.12586805555555555
3754074,Swansea City,10,20,46,tied,early,low,0.034013605442176874,0.027696793002915453,0.03310616134751773,0.13092539371270556,4.052873563218391,0.11657801418439714,0.24673851389676688,0.11414930555555555
3754074,Tottenham Hotspur,15,25,58,tied,early,low,0.039965986394557826,0.028735043259153152,0.04363826093380614,0.11547271311017168,4.643145161290323,0.19725177304964536,0.21537125488493267,0.1931423611111111
3754074,Swansea City,15,25,41,tied,early,low,0.02891156462585034,0.011496706677096452,0.018530916279448927,0.12354080628723568,3.3043478260869565,0.14361702127659573,0.3026315789473684,0.140625
3754074,Tottenham Hotspur,20,30,36,tied,early,low,0.02465986394557823,0.0,0.034604018912529545,0.08562868931374559,4.609230769230769,0.0828900709219858,0.2169559412550067,0.08116319444444443
3754074,Swansea City,20,30,55,tied,early,low,0.03826530612244898,0.027035712964853003,0.029495881353427896,0.11795166268143245,3.528735632183908,0.11214539007092196,0.28338762214983715,0.10980902777777776
3754074,Tottenham Hotspur,25,35,29,tied,early,low,0.021258503401360544,0.006802721088435374,0.012840311141615192,0.07414669650132025,4.34640522875817,0.042996453900709226,0.23007518796992482,0.042100694444444454
3754074,Swansea City,25,35,40,tied,early,low,0.030612244897959183,0.0429907804389587,0.01536643026004728,0.09062474434451909,3.658008658008658,0.07668439716312056,0.2733727810650888,0.07508680555555555
3754074,Tottenham Hotspur,30,40,38,tied,middle,low,0.026360544217687076,0.01020408163265306,0.017915189125295508,0.10801932364286229,4.103896103896104,0.08111702127659573,0.24367088607594936,0.07942708333333333
3754074,Swansea City,30,40,32,tied,middle,low,0.025510204081632654,0.02999812023559222,0.03126385195035461,0.08431591948452455,4.846666666666667,0.08200354609929078,0.2063273727647868,0.0802951388888889
3754074,Tottenham Hotspur,35,45,62,tied,middle,low,0.041666666666666664,0.025076635621192535,0.034943853427895986,0.11307340376161093,3.873440285204991,0.10859929078014183,0.25816843074091117,0.10633680555555555
3754074,Swansea City,35,45,35,tied,middle,low,0.02465986394557823,0.023019924795274732,0.040889589352946336,0.11361593810304374,5.26,0.0828900709219858,0.19011406844106465,0.08116319444444443
3754074,Tottenham Hotspur,40,50,86,tied,middle,low,0.05782312925170068,0.022589075213441875,0.04501259818138386,0.10176340510275793,3.7158536585365853,0.09175531914893616,0.2691171644240236,0.08984375
3754074,Swansea City,40,50,51,tied,middle,low,0.03571428571428571,0.023742811087597633,0.039669677157210405,0.11679999862084414,3.9495967741935485,0.11480496453900708,0.25319040326697295,0.11241319444444445
3754074,Tottenham Hotspur,45,55,72,tied,middle,low,0.05102040816326531,0.033174965389286236,0.049244853230890465,0.09358363573787297,3.953846153846154,0.09884751773049645,0.2529182879377432,0.09678819444444445
3754074,Swansea City,45,55,69,tied,middle,low,0.047619047619047616,0.048104956268221574,0.045861686154239356,0.13113563141653067,4.075075075075075,0.10239361702127657,0.24539425202652912,0.10026041666666664
3754074,Tottenham Hotspur,50,60,47,tied,middle,low,0.030612244897959183,0.00314266021515728,0.017243156127699305,0.10994078026636267,4.604743083003952,0.07668439716312056,0.21716738197424895,0.07508680555555555
3754074,Swansea City,50,60,59,tied,middle,low,0.0391156462585034,0.03455696923966275,0.03656545508274232,0.12753913757632337,4.241935483870968,0.11125886524822694,0.23574144486692014,0.10894097222222222
3754074,Tottenham Hotspur,55,65,42,tied,middle,low,0.027210884353741496,0.025298970628786853,0.015098625886524822,0.10165495575370505,4.310526315789474,0.08023049645390071,0.23199023199023197,0.07855902777777778
3754074,Swansea City,55,65,44,tied,middle,low,0.02891156462585034,0.0412729499272571,0.055053191489361705,0.10319490208250609,5.636781609195403,0.10017730496453901,0.17740619902120716,0.09809027777777779
3754074,Tottenham Hotspur,60,70,55,tied,late,low,0.03316326530612245,0.039536556176503646,0.00522627490712597,0.09101454975158292,2.525,0.13918439716312056,0.39603960396039606,0.13628472222222224
3754074,Swansea City,60,70,55,tied,late,low,0.034013605442176874,0.02607709750566893,0.035128546099290774,0.07751199662133111,5.116402116402116,0.051418439716312055,0.1954498448810755,0.050347222222222224
3754074,Tottenham Hotspur,65,75,59,tied,late,low,0.03571428571428571,0.0446943250490694,0.010909846016228996,0.05361549309522304,3.608187134502924,0.07136524822695035,0.27714748784440846,0.06987847222222222
3754074,Swansea City,65,75,60,tied,late,low,0.036564625850340135,0.019897787848978752,0.021772006675010426,0.1120988970099473,3.6381766381766383,0.0921985815602837,0.2748629600626468,0.09027777777777779
3754074,Tottenham Hotspur,70,80,36,tied,late,low,0.021258503401360544,0.018542046865634074,0.02846729708431836,0.08957056811789549,6.220779220779221,0.08643617021276596,0.16075156576200417,0.08463541666666669
3754074,Swansea City,70,80,51,tied,late,low,0.02976190476190476,0.026903822022558012,0.03722956515509706,0.11580085709217598,4.531182795698925,0.09929078014184398,0.22069292833412435,0.09722222222222224
3754074,Tottenham Hotspur,75,85,21,tied,late,low,0.015306122448979591,0.02380952380952381,0.0010021584952204748,0.08780603149133927,1.8666666666666667,0.07092198581560283,0.5357142857142857,0.06944444444444445
3754074,Swansea City,75,85,48,tied,late,low,0.030612244897959183,0.019284505865737853,0.02645722517730496,0.12992115562135653,3.5978835978835977,0.07668439716312056,0.27794117647058825,0.07508680555555555
3754074,Tottenham Hotspur,80,90,48,tied,late,low,0.031462585034013606,0.016326530612244896,0.03698619690383589,0.13087489233274543,4.075268817204301,0.09751773049645392,0.24538258575197888,0.09548611111111113
3754074,Swansea City,80,90,32,tied,late,low,0.02295918367346939,0.0,0.023936170212765957,0.13411930184327578,4.1976284584980235,0.06294326241134751,0.23822975517890774,0.06163194444444444
3754076,West Ham United,0,10,46,tied,early,low,0.026360544217687076,0.0088345787450189,0.040015896307165566,0.09802048922123524,5.113960113960114,0.08111702127659573,0.1955431754874652,0.07942708333333333
3754076,Sunderland,0,10,51,tied,early,low,0.03316326530612245,0.017464111456512145,0.03714785263987391,0.07911830023368359,4.326881720430108,0.09574468085106383,0.23111332007952284,0.09375
3754076,West Ham United,5,15,40,tied,early,low,0.026360544217687076,0.03391035620587391,0.01846335697399527,0.14605134429948866,3.5714285714285716,0.10283687943262411,0.27999999999999997,0.10069444444444445
3754076,Sunderland,5,15,61,tied,early,low,0.036564625850340135,0.03376375673194535,0.04040020263424519,0.07978387088384957,4.28030303030303,0.0921985815602837,0.2336283185840708,0.09027777777777779
3754076,West Ham United,10,20,44,tied,early,low,0.03231292517006803,0.021002152780390155,0.02643455834945196,0.10337878977363468,4.015384615384615,0.09663120567375887,0.24904214559386972,0.09461805555555557
3754076,Sunderland,10,20,86,tied,early,low,0.05187074829931973,0.04967703897369453,0.027770272805733794,0.10822026737058642,3.160427807486631,0.14140070921985815,0.31641285956006765,0.1384548611111111
3754076,West Ham United,15,25,34,tied,early,low,0.02465986394557823,0.026984126984126982,0.02396900446545836,0.10316455782673224,4.146245059288537,0.0828900709219858,0.24118207816968543,0.08116319444444443
3754076,Sunderland,15,25,69,tied,early,low,0.04251700680272109,0.0611920255096467,0.036864160557840156,0.1102985519771197,3.7254901960784315,0.12943262411347517,0.26842105263157895,0.1267361111111111
3754076,West Ham United,20,30,41,tied,early,low,0.030612244897959183,0.015715868741016426,0.016734211415062476,0.13581905114184406,2.9818840579710146,0.12012411347517728,0.3353584447144593,0.11762152777777776
3754076,Sunderland,20,30,46,tied,early,low,0.02891156462585034,0.05619539593343461,0.04268566071574141,0.1065963036973618,5.968660968660969,0.14361702127659576,0.1675417661097852,0.14062500000000003
3754076,West Ham United,25,35,56,tied,early,low,0.0391156462585034,0.031015822695863313,0.022410272942187837,0.12518720194043992,3.123152709359606,0.11125886524822694,0.32018927444794953,0.10894097222222222
3754076,Sunderland,25,35,48,tied,early,low,0.02976190476190476,0.023427103422081545,0.036677501970055156,0.11617984301518682,4.8575498575498575,0.09929078014184398,0.2058651026392962,0.09722222222222224
3754076,West Ham United,30,40,62,tied,middle,low,0.041666666666666664,0.04646010048761793,0.03424193081487914,0.1178725144624466,3.679924242424242,0.1303191489361702,0.2717447246525991,0.12760416666666666
3754076,Sunderland,30,40,43,tied,middle,low,0.022108843537414966,0.005356807184927182,0.01690898345153664,0.10797024763418474,3.947619047619048,0.10726950354609929,0.25331724969843183,0.10503472222222224
3754076,West Ham United,35,45,55,tied,middle,low,0.039965986394557826,0.020505344995140912,0.037461908358037206,0.1334948918694349,3.787878787878788,0.13209219858156027,0.264,0.12934027777777776
3754076,Sunderland,35,45,43,tied,middle,low,0.02295918367346939,0.03910678994977134,0.011583924349881796,0.12095679395481314,3.017543859649123,0.10638297872340426,0.3313953488372093,0.10416666666666667
3754076,West Ham United,40,50,68,tied,middle,low,0.045068027210884355,0.02585861346722265,0.05670010955428703,0.07709061426304362,4.286585365853658,0.08333333333333334,0.23328591749644384,0.08159722222222224
3754076,Sunderland,40,50,55,tied,middle,low,0.03741496598639456,0.026377645097180297,0.021355749746707193,0.12461855140908376,2.7883597883597884,0.113031914893617,0.3586337760910816,0.11067708333333331
